StateAb,DivisionID,DivisionNm,Latitude,Longitude,PollingPlaceCount,CandidateName,PartyAb,PartyNm_clean,Elected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,PrePollShare,Swing
ACT,102,Fenner,-35.224226938167014,149.16352017779897,45,Andrew Leigh,ALP,Australian Labor Party,True,44844,897,184,1494,3400,50819,0.029,5.49
ACT,102,Fenner,-35.224226938167014,149.16352017779897,45,Dani Hunterford,GRN,The Greens,False,13621,406,58,512,895,15492,0.033,-0.35
ACT,102,Fenner,-35.224226938167014,149.16352017779897,45,Informal Informal,,Informal,False,2273,77,6,63,121,2540,0.025,-0.08
NSW,103,Banks,-33.97819598201178,151.03898158066718,56,Allan Taruste,CYA,Trumpet of Patriots,False,2765,220,4,109,332,3430,0.032,3.47
NSW,103,Banks,-33.97819598201178,151.03898158066718,56,Todd Nicol,ON,One Nation,False,2868,185,3,105,505,3666,0.029,0.44
NSW,103,Banks,-33.97819598201178,151.03898158066718,56,Phillip Pearce,AUD,Australian Democrats,False,564,30,1,19,74,688,0.028,0.7
NSW,103,Banks,-33.97819598201178,151.03898158066718,56,Marika Momircevski,LTP,Libertarian,False,2343,91,0,63,181,2678,0.024,2.71
NSW,103,Banks,-33.97819598201178,151.03898158066718,56,Natalie Hanna,GRN,The Greens,False,9809,594,16,317,1020,11756,0.027,3.27
NSW,103,Banks,-33.97819598201178,151.03898158066718,56,Zhi Soon,ALP,Australian Labor Party,True,29923,1066,43,923,4084,36039,0.026,0.59
NSW,103,Banks,-33.97819598201178,151.03898158066718,56,David Coleman,LP,Liberal Party,False,31881,842,40,817,5103,38683,0.021,-5.5
NSW,103,Banks,-33.97819598201178,151.03898158066718,56,John Coyne,IND,Independent,False,1523,119,1,57,295,1995,0.029,2.02
NSW,103,Banks,-33.97819598201178,151.03898158066718,56,Informal Informal,,Informal,False,9644,525,7,219,603,10998,0.02,3.16
NSW,104,Barton,-33.963382307765954,151.09691742935624,64,Vinay Kolhatkar,LTP,Libertarian,False,2905,189,3,103,219,3419,0.03,3.42
NSW,104,Barton,-33.963382307765954,151.09691742935624,64,Christos Nicolis,ON,One Nation,False,4510,255,2,172,634,5573,0.031,0.72
NSW,104,Barton,-33.963382307765954,151.09691742935624,64,Ash Ambihaipahar,ALP,Australian Labor Party,True,39476,1604,51,1277,4690,47098,0.027,-0.87
NSW,104,Barton,-33.963382307765954,151.09691742935624,64,Fiona Douskou,LP,Liberal Party,False,19701,866,15,660,2920,24162,0.027,-5.23
NSW,104,Barton,-33.963382307765954,151.09691742935624,64,Manal Bahsa,GRN,The Greens,False,13154,894,26,492,1319,15885,0.031,4.88
NSW,104,Barton,-33.963382307765954,151.09691742935624,64,Thomas Pambris,CYA,Trumpet of Patriots,False,3162,172,2,103,375,3814,0.027,3.82
NSW,104,Barton,-33.963382307765954,151.09691742935624,64,Informal Informal,,Informal,False,9221,439,4,163,429,10256,0.016,1.35
NSW,105,Bennelong,-33.835994896243186,151.101837767725,60,Scott Yung,LP,Liberal Party,False,30447,959,36,1072,5996,38510,0.028,-5.61
NSW,105,Bennelong,-33.835994896243186,151.101837767725,60,Barry Devine,IMO,HEART Party,False,654,40,1,20,91,806,0.025,0.56
NSW,105,Bennelong,-33.835994896243186,151.101837767725,60,Robert Nalbandian,CYA,Trumpet of Patriots,False,1242,86,2,57,234,1621,0.035,1.48
NSW,105,Bennelong,-33.835994896243186,151.101837767725,60,Jerome Laxale,ALP,Australian Labor Party,True,40455,1287,58,1426,6575,49801,0.029,13.26
NSW,105,Bennelong,-33.835994896243186,151.101837767725,60,Adam Hart,GRN,The Greens,False,10387,582,24,518,1420,12931,0.04,1.44
NSW,105,Bennelong,-33.835994896243186,151.101837767725,60,Eric Chan,FFP,Family First,False,1507,70,1,63,293,1934,0.033,1.76
NSW,105,Bennelong,-33.835994896243186,151.101837767725,60,Craig Bennett,ON,One Nation,False,1898,130,2,92,412,2534,0.036,0.77
NSW,105,Bennelong,-33.835994896243186,151.101837767725,60,John August,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,1335,70,0,63,207,1675,0.038,0.12
NSW,105,Bennelong,-33.835994896243186,151.101837767725,60,Informal Informal,,Informal,False,6078,264,6,196,652,7196,0.027,0.51
NSW,106,Berowra,-33.72210435380235,151.04325441249642,63,Martin Cousins,GRN,The Greens,False,11397,519,16,475,1374,13781,0.034,-2.97
NSW,106,Berowra,-33.72210435380235,151.04325441249642,63,Gerald Mattinson,ON,One Nation,False,3734,182,3,153,633,4705,0.033,1.2
NSW,106,Berowra,-33.72210435380235,151.04325441249642,63,Benson Koschinski,ALP,Australian Labor Party,False,25420,916,28,1157,3699,31220,0.037,3.19
NSW,106,Berowra,-33.72210435380235,151.04325441249642,63,Roger Woodward,IND,Independent,False,926,65,0,52,193,1236,0.042,0.34
NSW,106,Berowra,-33.72210435380235,151.04325441249642,63,Brendan Michael Clarke,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,818,47,1,54,162,1082,0.05,-0.45
NSW,106,Berowra,-33.72210435380235,151.04325441249642,63,Tina Brown,IND,Independent,False,11540,191,7,186,1211,13135,0.014,11.37
NSW,106,Berowra,-33.72210435380235,151.04325441249642,63,Stephen Bastian,CYA,Trumpet of Patriots,False,1764,99,4,69,263,2199,0.031,1.48
NSW,106,Berowra,-33.72210435380235,151.04325441249642,63,Julian Leeser,LP,Liberal Party,True,38395,1136,33,1132,7514,48210,0.023,-5.47
NSW,106,Berowra,-33.72210435380235,151.04325441249642,63,Informal Informal,,Informal,False,6685,304,7,231,665,7892,0.029,0.65
NSW,107,Blaxland,-33.887611817482096,150.97650865505022,50,Courtney Nguyen,LP,Liberal Party,False,12199,788,24,621,3391,17023,0.036,-7.58
NSW,107,Blaxland,-33.887611817482096,150.97650865505022,50,Jason Clare,ALP,Australian Labor Party,True,31703,1412,41,1203,5642,40001,0.03,-5.52
NSW,107,Blaxland,-33.887611817482096,150.97650865505022,50,Mitchell Klievens,ON,One Nation,False,2086,180,3,92,725,3086,0.03,-0.9
NSW,107,Blaxland,-33.887611817482096,150.97650865505022,50,Omar Sakr,GRN,The Greens,False,5312,421,15,237,869,6854,0.035,1.07
NSW,107,Blaxland,-33.887611817482096,150.97650865505022,50,Mike Luo,LTP,Libertarian,False,1581,74,2,51,186,1894,0.027,2.18
NSW,107,Blaxland,-33.887611817482096,150.97650865505022,50,Jennifer Di Girolamo,FFP,Family First,False,1202,120,4,68,332,1726,0.039,1.99
NSW,107,Blaxland,-33.887611817482096,150.97650865505022,50,Ahmed Ouf,IND,Independent,False,14573,439,36,192,1062,16302,0.012,18.76
NSW,107,Blaxland,-33.887611817482096,150.97650865505022,50,Informal Informal,,Informal,False,11131,628,26,235,802,12822,0.018,1.32
NSW,108,Bradfield,-33.7963446405955,151.13282785793285,62,Samuel Joseph Gunning,LTP,Libertarian,False,1050,89,1,58,178,1376,0.042,1.23
NSW,108,Bradfield,-33.7963446405955,151.13282785793285,62,Harjit Singh,GRN,The Greens,False,5925,409,12,380,825,7551,0.05,-1.89
NSW,108,Bradfield,-33.7963446405955,151.13282785793285,62,Andy Yin,IND,Independent,False,3831,96,2,156,550,4635,0.034,4.13
NSW,108,Bradfield,-33.7963446405955,151.13282785793285,62,Louise Mccallum,ALP,Australian Labor Party,False,18187,807,37,895,2842,22768,0.039,2.56
NSW,108,Bradfield,-33.7963446405955,151.13282785793285,62,John Manton,ON,One Nation,False,1346,85,1,64,229,1725,0.037,0.07
NSW,108,Bradfield,-33.7963446405955,151.13282785793285,62,Gisele Kapterian,LP,Liberal Party,False,34710,851,60,957,6098,42676,0.022,-5.63
NSW,108,Bradfield,-33.7963446405955,151.13282785793285,62,Nicolette Boele,IND,Independent,True,25913,504,38,661,3193,30309,0.022,10.95
NSW,108,Bradfield,-33.7963446405955,151.13282785793285,62,Rosemary Mulligan,CYA,Trumpet of Patriots,False,896,63,2,43,158,1162,0.037,1.04
NSW,108,Bradfield,-33.7963446405955,151.13282785793285,62,Informal Informal,,Informal,False,5592,270,8,191,595,6656,0.029,1.69
NSW,109,Calare,-33.26015308933069,149.39485988663336,85,Jennifer Hughes,ON,One Nation,False,7153,199,11,282,555,8200,0.034,-0.72
NSW,109,Calare,-33.26015308933069,149.39485988663336,85,Sue Raye,HMP,Legalise Cannabis Party,False,3680,190,1,128,163,4162,0.031,3.92
NSW,109,Calare,-33.26015308933069,149.39485988663336,85,Kate Hook,IND,Independent,False,15209,241,11,388,907,16756,0.023,-4.63
NSW,109,Calare,-33.26015308933069,149.39485988663336,85,Vicki Elizabeth O'Leary,CYA,Trumpet of Patriots,False,1338,62,1,73,109,1583,0.046,1.49
NSW,109,Calare,-33.26015308933069,149.39485988663336,85,Ben Parker,GRN,The Greens,False,3120,167,4,190,272,3753,0.051,-1.03
NSW,109,Calare,-33.26015308933069,149.39485988663336,85,Ross Angus Hazelton,FFP,Family First,False,1504,58,5,68,98,1733,0.039,1.63
NSW,109,Calare,-33.26015308933069,149.39485988663336,85,Andrew Gee,IND,Independent,True,22442,336,14,617,1763,25172,0.025,23.69
NSW,109,Calare,-33.26015308933069,149.39485988663336,85,Jase Lesage,ASP,"Shooters, Fishers and Farmers Party",False,1863,86,0,114,182,2245,0.051,2.11
NSW,109,Calare,-33.26015308933069,149.39485988663336,85,Julie Cunningham,ALP,Australian Labor Party,False,9680,268,17,369,752,11086,0.033,-4.71
NSW,109,Calare,-33.26015308933069,149.39485988663336,85,Sam Farraway,NP,National Party,False,28551,370,16,659,1981,31577,0.021,-17.96
NSW,109,Calare,-33.26015308933069,149.39485988663336,85,Informal Informal,,Informal,False,8610,181,11,198,271,9271,0.021,4.03
NSW,111,Chifley,-33.77918870886495,150.8008284374217,44,Jamie Green,FFP,Family First,False,4398,402,8,153,375,5336,0.029,5.97
NSW,111,Chifley,-33.77918870886495,150.8008284374217,44,Leigh Burns,IND,Independent,False,1218,85,2,54,160,1519,0.036,1.7
NSW,111,Chifley,-33.77918870886495,150.8008284374217,44,Sukhjinder Pal Singh,GRN,The Greens,False,7461,410,13,233,607,8724,0.027,4.08
NSW,111,Chifley,-33.77918870886495,150.8008284374217,44,Ed Husic,ALP,Australian Labor Party,True,39748,1518,24,1062,4726,47078,0.023,-0.35
NSW,111,Chifley,-33.77918870886495,150.8008284374217,44,Allan Green,LP,Liberal Party,False,14327,651,9,487,2139,17613,0.028,-4.92
NSW,111,Chifley,-33.77918870886495,150.8008284374217,44,Tony Nikolic,ON,One Nation,False,4281,249,0,112,696,5338,0.021,-0.24
NSW,111,Chifley,-33.77918870886495,150.8008284374217,44,Ryan Archer,CYA,Trumpet of Patriots,False,1785,123,2,76,251,2237,0.034,2.5
NSW,111,Chifley,-33.77918870886495,150.8008284374217,44,Rohan Laxmanalal,AJP,Animal Justice Party,False,1232,92,0,38,207,1569,0.024,1.75
NSW,111,Chifley,-33.77918870886495,150.8008284374217,44,Informal Informal,,Informal,False,12514,588,16,271,624,14013,0.019,4.66
NSW,112,Cook,-34.04317720808905,151.07855343630212,52,Natalie Fuller,FFP,Family First,False,2774,169,4,89,274,3310,0.027,3.11
NSW,112,Cook,-34.04317720808905,151.07855343630212,52,Simon Kennedy,LP,Liberal Party,True,43526,981,71,1012,5531,51121,0.02,-5.66
NSW,112,Cook,-34.04317720808905,151.07855343630212,52,Sharon Hammond,CYA,Trumpet of Patriots,False,2725,132,5,80,304,3246,0.025,3.05
NSW,112,Cook,-34.04317720808905,151.07855343630212,52,Simon Earle,ALP,Australian Labor Party,False,28655,883,43,713,3180,33474,0.021,7.46
NSW,112,Cook,-34.04317720808905,151.07855343630212,52,Martin Moore,GRN,The Greens,False,8956,442,12,323,842,10575,0.031,0.5
NSW,112,Cook,-34.04317720808905,151.07855343630212,52,Mark Preston,ON,One Nation,False,3812,187,5,131,503,4638,0.028,-0.06
NSW,112,Cook,-34.04317720808905,151.07855343630212,52,Informal Informal,,Informal,False,4482,180,1,84,297,5044,0.017,0.45
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Greg Vigors,ALP,Australian Labor Party,False,10587,385,14,515,1212,12713,0.041,-2.2
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Zeke Daley,IND,Independent,False,714,28,1,59,90,892,0.066,0.83
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Megan Mathew,HMP,Legalise Cannabis Party,False,4494,278,5,196,237,5210,0.038,4.84
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Geoffrey Shannon,CYA,Trumpet of Patriots,False,1295,72,4,75,105,1551,0.048,1.44
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Pat Conaghan,NP,National Party,True,35894,444,15,854,3629,40836,0.021,-1.62
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Paul Templeton,LTP,Libertarian,False,1138,67,1,89,108,1403,0.063,1.3
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Peter Jackel,FFP,Family First,False,1603,75,1,71,101,1851,0.038,1.72
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Wendy Firefly,GRN,The Greens,False,3747,209,4,236,356,4552,0.052,-1.62
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Caz Heise,IND,Independent,False,28097,424,21,743,2331,31616,0.024,3.18
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Geoffrey Marlow,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,196,11,0,15,33,255,0.059,0.24
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Chris Walsh,ON,One Nation,False,5859,204,8,255,530,6856,0.037,-1.81
NSW,113,Cowper,-30.907404788260255,152.87558862252735,74,Informal Informal,,Informal,False,10829,327,7,305,396,11864,0.026,4.99
NSW,114,Cunningham,-34.41024662512858,150.86136097330237,59,Alison Byrnes,ALP,Australian Labor Party,True,44714,1006,42,1275,4570,51607,0.025,3.49
NSW,114,Cunningham,-34.41024662512858,150.86136097330237,59,Alexis Garnaut-Miller,CEC,Citizens Party,False,1370,69,2,66,150,1657,0.04,0.45
NSW,114,Cunningham,-34.41024662512858,150.86136097330237,59,Amanda Ivaneza,LP,Liberal Party,False,22912,525,22,729,2625,26813,0.027,-1.25
NSW,114,Cunningham,-34.41024662512858,150.86136097330237,59,John Fuller,ON,One Nation,False,7403,255,8,291,808,8765,0.033,2.23
NSW,114,Cunningham,-34.41024662512858,150.86136097330237,59,Tim Lavers,AJP,Animal Justice Party,False,2592,94,2,70,290,3048,0.023,2.64
NSW,114,Cunningham,-34.41024662512858,150.86136097330237,59,Jess Whittaker,GRN,The Greens,False,20697,658,47,766,1416,23584,0.032,-0.24
NSW,114,Cunningham,-34.41024662512858,150.86136097330237,59,Informal Informal,,Informal,False,6033,175,5,95,278,6586,0.014,0.06
NSW,115,Dobell,-33.36013112325978,151.403020311558,57,Simon George Cooper,GRN,The Greens,False,8912,520,16,341,858,10647,0.032,1.73
NSW,115,Dobell,-33.36013112325978,151.403020311558,57,Brendan Small,LP,Liberal Party,False,23764,674,32,662,3625,28757,0.023,-5.88
NSW,115,Dobell,-33.36013112325978,151.403020311558,57,Martin Stevenson,ON,One Nation,False,7660,318,12,252,798,9040,0.028,1.29
NSW,115,Dobell,-33.36013112325978,151.403020311558,57,Anthony Tawaf,CYA,Trumpet of Patriots,False,2350,120,6,84,295,2855,0.029,2.76
NSW,115,Dobell,-33.36013112325978,151.403020311558,57,Tim Claydon,HMP,Legalise Cannabis Party,False,4057,341,4,163,330,4895,0.033,4.73
NSW,115,Dobell,-33.36013112325978,151.403020311558,57,Patrick Murphy,AJP,Animal Justice Party,False,1523,71,4,50,258,1906,0.026,1.84
NSW,115,Dobell,-33.36013112325978,151.403020311558,57,Isaac Chalik,LTP,Libertarian,False,866,64,2,25,102,1059,0.024,1.02
NSW,115,Dobell,-33.36013112325978,151.403020311558,57,Emma Mcbride,ALP,Australian Labor Party,True,37227,1021,45,973,5002,44268,0.022,-0.09
NSW,115,Dobell,-33.36013112325978,151.403020311558,57,Informal Informal,,Informal,False,7754,321,8,166,431,8680,0.019,3.12
NSW,117,Eden-Monaro,-35.873793347891166,149.5174715684872,84,Andrew Evan Thaler,IND,Independent,False,2067,52,1,145,234,2499,0.058,0.69
NSW,117,Eden-Monaro,-35.873793347891166,149.5174715684872,84,Wade Ewart Cox,CYA,Trumpet of Patriots,False,2159,61,7,113,247,2587,0.044,2.42
NSW,117,Eden-Monaro,-35.873793347891166,149.5174715684872,84,Fraser Buchanan,IMO,HEART Party,False,1636,24,2,41,178,1881,0.022,1.05
NSW,117,Eden-Monaro,-35.873793347891166,149.5174715684872,84,Jo Van Der Plaat,LP,Liberal Party,False,29048,319,32,1028,3715,34142,0.03,-2.49
NSW,117,Eden-Monaro,-35.873793347891166,149.5174715684872,84,Brian Fisher,IND,Independent,False,1394,42,1,76,188,1701,0.045,1.59
NSW,117,Eden-Monaro,-35.873793347891166,149.5174715684872,84,Kristy Mcbain,ALP,Australian Labor Party,True,39357,516,37,1600,4578,46088,0.035,4.54
NSW,117,Eden-Monaro,-35.873793347891166,149.5174715684872,84,Emma Goward,GRN,The Greens,False,9067,202,8,548,914,10739,0.051,1.45
NSW,117,Eden-Monaro,-35.873793347891166,149.5174715684872,84,Richard Graham,ON,One Nation,False,6076,132,8,306,929,7451,0.041,2.59
NSW,117,Eden-Monaro,-35.873793347891166,149.5174715684872,84,Informal Informal,,Informal,False,6132,127,4,182,363,6808,0.027,-0.48
NSW,118,Farrer,-35.17843210451768,145.73920460656257,86,Sussan Ley,LP,Liberal Party,True,37458,344,16,1665,5260,44743,0.037,-8.85
NSW,118,Farrer,-35.17843210451768,145.73920460656257,86,Glen Hyde,ALP,Australian Labor Party,False,13175,186,11,755,1424,15551,0.049,-3.9
NSW,118,Farrer,-35.17843210451768,145.73920460656257,86,Michelle Milthorpe,IND,Independent,False,18277,96,11,479,1704,20567,0.023,19.96
NSW,118,Farrer,-35.17843210451768,145.73920460656257,86,Richard August Hendrie,GRN,The Greens,False,4166,110,5,371,433,5085,0.073,-4.18
NSW,118,Farrer,-35.17843210451768,145.73920460656257,86,Emma Hicks,ON,One Nation,False,5610,81,7,304,801,6803,0.045,0.27
NSW,118,Farrer,-35.17843210451768,145.73920460656257,86,Peter Sinclair,ASP,"Shooters, Fishers and Farmers Party",False,2925,70,5,199,378,3577,0.056,-1.84
NSW,118,Farrer,-35.17843210451768,145.73920460656257,86,David O'Reilly,GRPF,Gerard Rennick People First,False,1802,23,2,83,168,2078,0.04,2.02
NSW,118,Farrer,-35.17843210451768,145.73920460656257,86,Rebecca Scriven,FFP,Family First,False,1897,37,2,98,184,2218,0.044,2.15
NSW,118,Farrer,-35.17843210451768,145.73920460656257,86,Tanya Hargraves,CYA,Trumpet of Patriots,False,2040,32,2,131,236,2441,0.054,2.37
NSW,118,Farrer,-35.17843210451768,145.73920460656257,86,Informal Informal,,Informal,False,9459,89,5,286,395,10234,0.028,1.44
NSW,119,Fowler,-33.91941110102691,150.8996317853796,47,Jared Athavle,FFP,Family First,False,2994,251,6,129,218,3598,0.036,3.87
NSW,119,Fowler,-33.91941110102691,150.8996317853796,47,Victor Tey,LTP,Libertarian,False,1527,90,2,65,112,1796,0.036,1.93
NSW,119,Fowler,-33.91941110102691,150.8996317853796,47,Dai Le,IND,Independent,True,27569,506,19,428,2586,31108,0.014,5.18
NSW,119,Fowler,-33.91941110102691,150.8996317853796,47,Avery Jacob Howard,GRN,The Greens,False,5043,473,5,228,539,6288,0.036,1.89
NSW,119,Fowler,-33.91941110102691,150.8996317853796,47,Tony Margos,ON,One Nation,False,3016,186,5,119,509,3835,0.031,0.51
NSW,119,Fowler,-33.91941110102691,150.8996317853796,47,Tu Le,ALP,Australian Labor Party,False,30015,1080,29,779,3006,34909,0.022,0.96
NSW,119,Fowler,-33.91941110102691,150.8996317853796,47,Vivek Singha,LP,Liberal Party,False,9279,533,6,350,1236,11404,0.031,-5.32
NSW,119,Fowler,-33.91941110102691,150.8996317853796,47,Informal Informal,,Informal,False,13820,499,16,237,507,15079,0.016,3.43
NSW,120,Gilmore,-35.13125306936757,150.52494211100003,66,Fiona Phillips,ALP,Australian Labor Party,True,35518,699,58,1492,4575,42342,0.035,2.19
NSW,120,Gilmore,-35.13125306936757,150.52494211100003,66,Kate Dezarnaulds,IND,Independent,False,7443,105,9,210,604,8371,0.025,7.54
NSW,120,Gilmore,-35.13125306936757,150.52494211100003,66,Melissa Wise,CYA,Trumpet of Patriots,False,2053,52,3,120,248,2476,0.048,2.23
NSW,120,Gilmore,-35.13125306936757,150.52494211100003,66,Debbie Killian,GRN,The Greens,False,6517,282,14,465,654,7932,0.059,-3.09
NSW,120,Gilmore,-35.13125306936757,150.52494211100003,66,Graham Brown,FFP,Family First,False,1708,50,6,73,167,2004,0.036,1.8
NSW,120,Gilmore,-35.13125306936757,150.52494211100003,66,Andrew Constance,LP,Liberal Party,False,32142,439,24,1245,4397,38247,0.033,-7.56
NSW,120,Gilmore,-35.13125306936757,150.52494211100003,66,John Hawke,ON,One Nation,False,4516,160,4,234,643,5557,0.042,1.0
NSW,120,Gilmore,-35.13125306936757,150.52494211100003,66,Adrian Richard Carle,HMP,Legalise Cannabis Party,False,3453,160,1,167,343,4124,0.04,3.71
NSW,120,Gilmore,-35.13125306936757,150.52494211100003,66,Informal Informal,,Informal,False,7276,219,8,273,449,8225,0.033,2.47
NSW,121,Grayndler,-33.917547916457956,151.11709430846628,61,Rodney Smith,ON,One Nation,False,2810,175,2,124,394,3505,0.035,0.87
NSW,121,Grayndler,-33.917547916457956,151.11709430846628,61,David Smallbone,LP,Liberal Party,False,12902,576,16,561,1812,15867,0.035,-3.54
NSW,121,Grayndler,-33.917547916457956,151.11709430846628,61,Cheri Rae Burrell,CYA,Trumpet of Patriots,False,1382,107,1,76,163,1729,0.044,1.56
NSW,121,Grayndler,-33.917547916457956,151.11709430846628,61,Hannah Thomas,GRN,The Greens,False,23593,1307,58,1104,1785,27847,0.04,4.18
NSW,121,Grayndler,-33.917547916457956,151.11709430846628,61,Anthony Albanese,ALP,Australian Labor Party,True,50232,1999,104,2108,4921,59364,0.036,0.84
NSW,121,Grayndler,-33.917547916457956,151.11709430846628,61,David Bradbury,IND,Independent,False,2031,135,7,121,272,2566,0.047,2.31
NSW,121,Grayndler,-33.917547916457956,151.11709430846628,61,Informal Informal,,Informal,False,4131,190,5,126,311,4763,0.026,-0.9
NSW,122,Greenway,-33.76316908724231,150.89571336030065,45,Robert Stuckey,IND,Independent,False,2061,169,1,105,375,2711,0.039,2.64
NSW,122,Greenway,-33.76316908724231,150.89571336030065,45,Mark Rex,LTP,Libertarian,False,1285,89,0,49,208,1631,0.03,1.59
NSW,122,Greenway,-33.76316908724231,150.89571336030065,45,Palaniappan Subramanian,GRN,The Greens,False,9261,555,10,263,929,11018,0.024,3.08
NSW,122,Greenway,-33.76316908724231,150.89571336030065,45,Rattan Virk,LP,Liberal Party,False,23387,895,11,615,3322,28230,0.022,-6.01
NSW,122,Greenway,-33.76316908724231,150.89571336030065,45,Michelle Rowland,ALP,Australian Labor Party,True,44103,1529,40,1054,5076,51802,0.02,5.63
NSW,122,Greenway,-33.76316908724231,150.89571336030065,45,Justin Mulligan,CYA,Trumpet of Patriots,False,2094,140,2,83,344,2663,0.031,2.59
NSW,122,Greenway,-33.76316908724231,150.89571336030065,45,Edwin Swann,ON,One Nation,False,3567,208,6,125,794,4700,0.027,1.86
NSW,122,Greenway,-33.76316908724231,150.89571336030065,45,Informal Informal,,Informal,False,6676,408,5,143,468,7700,0.019,-0.42
NSW,124,Hughes,-34.02376273817954,150.96829519214856,57,David Moncrieff,ALP,Australian Labor Party,True,33093,1332,32,965,2909,38331,0.025,11.08
NSW,124,Hughes,-34.02376273817954,150.96829519214856,57,Catherine Elizabeth Dyson,GRN,The Greens,False,9482,612,13,321,793,11221,0.029,4.99
NSW,124,Hughes,-34.02376273817954,150.96829519214856,57,Elvis Sinosic,LTP,Libertarian,False,1646,87,4,43,137,1917,0.022,1.95
NSW,124,Hughes,-34.02376273817954,150.96829519214856,57,Alex Scarfone,CYA,Trumpet of Patriots,False,2344,130,6,62,235,2777,0.022,2.83
NSW,124,Hughes,-34.02376273817954,150.96829519214856,57,Nathaniel David Marsh,FFP,Family First,False,2024,110,6,55,184,2379,0.023,2.42
NSW,124,Hughes,-34.02376273817954,150.96829519214856,57,Jenny Ware,LP,Liberal Party,False,30756,905,28,746,3396,35831,0.021,-3.95
NSW,124,Hughes,-34.02376273817954,150.96829519214856,57,David A W Miller,CEC,Citizens Party,False,480,37,1,17,51,586,0.029,0.6
NSW,124,Hughes,-34.02376273817954,150.96829519214856,57,Deborah Swinbourn,ON,One Nation,False,4307,206,11,162,567,5253,0.031,1.89
NSW,124,Hughes,-34.02376273817954,150.96829519214856,57,Informal Informal,,Informal,False,8101,485,5,235,379,9205,0.026,3.39
NSW,125,Hume,-34.081956727495175,150.65260984601787,48,Angus Taylor,LP,Liberal Party,True,36157,1139,40,1019,5260,43615,0.023,1.32
NSW,125,Hume,-34.081956727495175,150.65260984601787,48,Bryan Seidel,FFP,Family First,False,2259,132,3,77,250,2721,0.028,2.74
NSW,125,Hume,-34.081956727495175,150.65260984601787,48,Adrian Rees,LTP,Libertarian,False,1442,71,3,43,170,1729,0.025,1.74
NSW,125,Hume,-34.081956727495175,150.65260984601787,48,Steve Bruce,GRN,The Greens,False,7045,403,11,273,723,8455,0.032,2.85
